"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5682","Complete Shopping Flow","firefox","2026-06-29","passed","2026-06-29","","login.spec.js","",""
"","3123","Complete Shopping Flow","chromium","2026-06-29","passed","2026-06-29","","login.spec.js","",""
"","3749","Complete Shopping Flow","webkit","2026-06-29","passed","2026-06-29","","login.spec.js","",""
